timestamp,employee_id,system_accessed,action,bytes_transferred
2024-04-07 15:50:00,EMP-0094,Routing_Portal,View,55313
2024-04-07 15:57:00,EMP-0121,Routing_Portal,View,32116
2024-04-07 16:07:00,EMP-0134,Inventory_DB,Query,32074
2024-04-07 16:12:00,EMP-0093,Inventory_DB,View,60601
2024-04-07 16:22:00,EMP-0072,Customer_CRM,Query,28147
2024-04-07 16:30:00,EMP-0030,Routing_Portal,View,37545
2024-04-07 16:43:00,EMP-0111,Financial_Ledger,View,67555
2024-04-07 16:52:00,EMP-0011,Financial_Ledger,Query,15616
2024-04-07 17:06:00,EMP-0120,Routing_Portal,Download,15364370
2024-04-07 17:09:00,EMP-0116,Financial_Ledger,Query,44260
2024-04-07 17:18:00,EMP-0048,Routing_Portal,Query,79472
2024-04-07 17:24:00,EMP-0059,Inventory_DB,Query,64807
2024-04-07 17:26:00,EMP-0122,Inventory_DB,Query,72354
2024-04-07 17:40:00,EMP-0105,Routing_Portal,View,42088
2024-04-07 17:52:00,EMP-0084,Customer_CRM,View,41269
2024-04-07 18:02:00,EMP-0070,Routing_Portal,View,37867
2024-04-07 18:24:00,EMP-0037,Routing_Portal,View,51843
2024-04-07 18:39:00,EMP-0122,Routing_Portal,View,102451
2024-04-07 18:51:00,EMP-0010,Inventory_DB,View,37727
2024-04-07 19:09:00,EMP-0001,Routing_Portal,Query,28679
2024-04-07 19:15:00,EMP-0046,Routing_Portal,View,36761
2024-04-07 19:48:00,EMP-0058,Routing_Portal,Query,37509
2024-04-07 20:03:00,EMP-0005,Routing_Portal,View,36023
2024-04-07 20:16:00,EMP-0072,Inventory_DB,View,39964
2024-04-07 23:53:00,EMP-0016,Routing_Portal,View,72495
2024-04-08 01:00:00,EMP-0107,Financial_Ledger,Download,14737746
2024-04-08 03:38:00,EMP-0132,Inventory_DB,View,31750
2024-04-08 04:32:00,EMP-0145,Inventory_DB,Query,8819
2024-04-08 05:01:00,EMP-0006,HR_Portal,View,37626
2024-04-08 06:25:00,EMP-0091,Routing_Portal,View,53245
2024-04-08 07:57:00,EMP-0013,Customer_CRM,View,46200
2024-04-08 08:00:00,EMP-0144,Routing_Portal,View,15363
2024-04-08 08:18:00,EMP-0010,Routing_Portal,View,17769
2024-04-08 08:41:00,EMP-0126,Inventory_DB,Query,34496
2024-04-08 08:48:00,EMP-0019,Routing_Portal,View,61836
2024-04-08 09:08:00,EMP-0089,Customer_CRM,View,61726
2024-04-08 09:22:00,EMP-0149,Routing_Portal,View,96963
2024-04-08 09:29:00,EMP-0149,Routing_Portal,Query,78125
2024-04-08 09:41:00,EMP-0121,Inventory_DB,Query,31698
2024-04-08 09:55:00,EMP-0078,Routing_Portal,View,76330
2024-04-08 10:02:00,EMP-0148,Inventory_DB,View,25570
2024-04-08 10:10:00,EMP-0082,Routing_Portal,View,79353
2024-04-08 10:23:00,EMP-0145,Customer_CRM,Download,17533556
2024-04-08 10:25:00,EMP-0118,Routing_Portal,View,70268
2024-04-08 10:36:00,EMP-0140,Inventory_DB,Query,51473
2024-04-08 10:48:00,EMP-0024,Inventory_DB,View,52171
2024-04-08 11:03:00,EMP-0051,Inventory_DB,View,22345
2024-04-08 11:18:00,EMP-0017,Financial_Ledger,View,25508
2024-04-08 11:35:00,EMP-0125,Routing_Portal,Export,13292015
2024-04-08 11:48:00,EMP-0026,Financial_Ledger,Query,42013
2024-04-08 11:51:00,EMP-0027,Inventory_DB,View,53499
2024-04-08 11:57:00,EMP-0052,Financial_Ledger,View,34747
2024-04-08 12:09:00,EMP-0107,Financial_Ledger,View,69278
2024-04-08 12:13:00,EMP-0149,Routing_Portal,View,59410
2024-04-08 12:19:00,EMP-0012,Financial_Ledger,View,56113
2024-04-08 12:27:00,EMP-0032,Customer_CRM,View,32423
2024-04-08 12:35:00,EMP-0114,Routing_Portal,Query,38493
2024-04-08 12:39:00,EMP-0138,Inventory_DB,View,45730
2024-04-08 12:52:00,EMP-0139,Routing_Portal,View,54779
2024-04-08 12:56:00,EMP-0014,Customer_CRM,Query,51741
2024-04-08 13:09:00,EMP-0023,Inventory_DB,Query,75231
2024-04-08 13:23:00,EMP-0053,Routing_Portal,View,67148
2024-04-08 13:37:00,EMP-0066,Inventory_DB,View,72458
2024-04-08 13:45:00,EMP-0067,Inventory_DB,View,20782
2024-04-08 13:48:00,EMP-0096,Routing_Portal,Query,61261
2024-04-08 13:50:00,EMP-0086,Routing_Portal,Query,58547
2024-04-08 14:05:00,EMP-0145,Financial_Ledger,View,74812
2024-04-08 14:15:00,EMP-0032,Customer_CRM,View,39405
2024-04-08 14:24:00,EMP-0007,Customer_CRM,Query,47442
2024-04-08 14:33:00,EMP-0056,HR_Portal,View,68008
2024-04-08 14:40:00,EMP-0109,Routing_Portal,View,63044
2024-04-08 14:42:00,EMP-0019,Routing_Portal,View,20702
2024-04-08 14:52:00,EMP-0068,Financial_Ledger,View,72023
2024-04-08 15:03:00,EMP-0115,Inventory_DB,View,46066
2024-04-08 15:07:00,EMP-0044,Inventory_DB,Query,49227
2024-04-08 15:18:00,EMP-0138,Routing_Portal,Query,55946
2024-04-08 15:30:00,EMP-0120,Routing_Portal,Query,78844
2024-04-08 15:42:00,EMP-0086,HR_Portal,View,85222
2024-04-08 15:57:00,EMP-0144,Inventory_DB,Query,37654
2024-04-08 16:00:00,EMP-0006,Inventory_DB,View,21485
2024-04-08 16:15:00,EMP-0032,Routing_Portal,Query,63795
2024-04-08 16:29:00,EMP-0085,Financial_Ledger,View,43994
2024-04-08 16:43:00,EMP-0111,Customer_CRM,View,56516
2024-04-08 16:48:00,EMP-0024,Inventory_DB,View,78121
2024-04-08 17:02:00,EMP-0117,Customer_CRM,View,57567
2024-04-08 17:13:00,EMP-0149,Inventory_DB,View,52091
2024-04-08 17:22:00,EMP-0033,Routing_Portal,View,80091
2024-04-08 17:26:00,EMP-0142,Financial_Ledger,View,54122
2024-04-08 17:32:00,EMP-0144,Routing_Portal,View,17604
2024-04-08 17:47:00,EMP-0013,Routing_Portal,View,43288
2024-04-08 17:53:00,EMP-0082,Inventory_DB,View,63995
2024-04-08 18:02:00,EMP-0105,Routing_Portal,View,44128
2024-04-08 18:16:00,EMP-0084,HR_Portal,View,6341
2024-04-08 18:23:00,EMP-0037,Inventory_DB,View,27551
2024-04-08 19:00:00,EMP-0117,Inventory_DB,Download,8918395
2024-04-08 19:15:00,EMP-0129,Routing_Portal,Download,24803314
2024-04-08 19:18:00,EMP-0033,Inventory_DB,Export,18954759
2024-04-08 19:51:00,EMP-0049,Inventory_DB,View,76178
2024-04-08 20:35:00,EMP-0005,Inventory_DB,Query,2199
2024-04-08 23:03:00,EMP-0090,Routing_Portal,View,33688
2024-04-08 23:36:00,EMP-0068,Financial_Ledger,View,77553
2024-04-09 01:32:00,EMP-0138,Routing_Portal,Query,39744
2024-04-09 06:13:00,EMP-0096,Inventory_DB,Query,45192
2024-04-09 06:17:00,EMP-0091,Inventory_DB,View,66779
2024-04-09 06:19:00,EMP-0129,Customer_CRM,View,33676
2024-04-09 06:27:00,EMP-0034,Routing_Portal,Query,43812
2024-04-09 06:41:00,EMP-0008,Routing_Portal,View,40154
2024-04-09 07:06:00,EMP-0091,Routing_Portal,View,80230
2024-04-09 08:09:00,EMP-0055,Inventory_DB,View,64148
2024-04-09 08:19:00,EMP-0114,Inventory_DB,View,73889
2024-04-09 09:10:00,EMP-0122,Routing_Portal,View,41285
2024-04-09 09:17:00,EMP-0135,Routing_Portal,View,63681
2024-04-09 09:26:00,EMP-0026,Customer_CRM,Query,28014
2024-04-09 09:31:00,EMP-0069,Financial_Ledger,View,39185
2024-04-09 09:41:00,EMP-0074,Financial_Ledger,View,44863
2024-04-09 09:44:00,EMP-0037,Routing_Portal,Download,18432377
2024-04-09 09:54:00,EMP-0032,Inventory_DB,View,46885
2024-04-09 10:07:00,EMP-0114,Financial_Ledger,Query,50414
2024-04-09 10:09:00,EMP-0109,Inventory_DB,Download,18334258
2024-04-09 10:13:00,EMP-0101,Inventory_DB,Export,12737064
2024-04-09 10:25:00,EMP-0032,Financial_Ledger,View,95445
2024-04-09 10:29:00,EMP-0121,HR_Portal,View,47365
2024-04-09 10:35:00,EMP-0107,Financial_Ledger,Query,22171
2024-04-09 10:48:00,EMP-0149,Routing_Portal,View,51435
2024-04-09 10:57:00,EMP-0090,Inventory_DB,View,45529
2024-04-09 11:06:00,EMP-0121,Financial_Ledger,View,92942
2024-04-09 11:18:00,EMP-0043,Routing_Portal,Query,37761
2024-04-09 11:32:00,EMP-0036,Financial_Ledger,View,66024
2024-04-09 11:39:00,EMP-0051,Financial_Ledger,View,6158
2024-04-09 11:43:00,EMP-0069,Financial_Ledger,View,62488
2024-04-09 11:47:00,EMP-0067,Inventory_DB,View,69315
2024-04-09 12:02:00,EMP-0107,Financial_Ledger,View,40926
2024-04-09 12:11:00,EMP-0098,Routing_Portal,View,92667
2024-04-09 12:15:00,EMP-0011,Routing_Portal,Query,47677
2024-04-09 12:31:00,EMP-0012,HR_Portal,View,58198
2024-04-09 12:33:00,EMP-0076,Inventory_DB,Query,28760
2024-04-09 12:47:00,EMP-0043,Inventory_DB,View,30100
2024-04-09 12:55:00,EMP-0089,Inventory_DB,View,57691
2024-04-09 13:02:00,EMP-0082,Inventory_DB,View,8447
2024-04-09 13:05:00,EMP-0043,HR_Portal,View,57134
2024-04-09 13:13:00,EMP-0071,Financial_Ledger,View,56187
2024-04-09 13:15:00,EMP-0145,Routing_Portal,View,70616
2024-04-09 13:18:00,EMP-0053,Inventory_DB,View,54311
2024-04-09 13:25:00,EMP-0075,Routing_Portal,Query,51006
2024-04-09 13:40:00,EMP-0137,Routing_Portal,View,11158
2024-04-09 13:50:00,EMP-0095,Financial_Ledger,Query,38939
2024-04-09 14:01:00,EMP-0131,Inventory_DB,View,19508
2024-04-09 14:09:00,EMP-0031,Routing_Portal,View,43477
2024-04-09 14:15:00,EMP-0127,Inventory_DB,View,55422
2024-04-09 14:24:00,EMP-0031,HR_Portal,View,52220
2024-04-09 14:32:00,EMP-0075,Inventory_DB,Query,89118
2024-04-09 14:45:00,EMP-0061,Inventory_DB,View,31487
2024-04-09 14:49:00,EMP-0010,Inventory_DB,View,53658
2024-04-09 14:55:00,EMP-0030,Customer_CRM,Query,36791
2024-04-09 15:10:00,EMP-0015,Financial_Ledger,View,52323
2024-04-09 15:16:00,EMP-0149,Routing_Portal,Query,41392
2024-04-09 15:28:00,EMP-0131,Customer_CRM,View,65909
2024-04-09 15:38:00,EMP-0058,Inventory_DB,Download,22807770
2024-04-09 15:49:00,EMP-0070,Customer_CRM,Query,17550
2024-04-09 15:58:00,EMP-0119,Financial_Ledger,Query,46324
2024-04-09 16:11:00,EMP-0060,Financial_Ledger,Download,18123021
2024-04-09 16:22:00,EMP-0096,Routing_Portal,View,19281
2024-04-09 16:33:00,EMP-0003,Inventory_DB,View,2598
2024-04-09 16:42:00,EMP-0065,Inventory_DB,Query,68760
2024-04-09 16:51:00,EMP-0056,Routing_Portal,View,63576
2024-04-09 17:06:00,EMP-0129,Inventory_DB,View,30327
2024-04-09 17:17:00,EMP-0149,Routing_Portal,View,52911
2024-04-09 17:24:00,EMP-0142,Financial_Ledger,Query,6069
2024-04-09 17:39:00,EMP-0008,Routing_Portal,View,60896
2024-04-09 17:44:00,EMP-0047,Financial_Ledger,Query,79785
2024-04-09 17:55:00,EMP-0044,Routing_Portal,View,61360
2024-04-09 18:33:00,EMP-0101,Inventory_DB,View,61427
2024-04-09 18:51:00,EMP-0019,Inventory_DB,Query,53611
2024-04-09 18:55:00,EMP-0097,Routing_Portal,Query,50628
2024-04-09 18:59:00,EMP-0078,Routing_Portal,View,44233
2024-04-09 19:15:00,EMP-0008,Inventory_DB,View,68641
2024-04-09 20:58:00,EMP-0001,Inventory_DB,Query,81067
2024-04-09 23:57:00,EMP-0122,Inventory_DB,View,54068
2024-04-10 00:48:00,EMP-0104,Routing_Portal,View,36621
2024-04-10 06:11:00,EMP-0100,Routing_Portal,Query,60479
2024-04-10 06:25:00,EMP-0020,Inventory_DB,View,24867
2024-04-10 06:29:00,EMP-0016,Inventory_DB,Query,106327
2024-04-10 07:51:00,EMP-0148,Inventory_DB,View,62047
2024-04-10 08:01:00,EMP-0123,Customer_CRM,View,80812
2024-04-10 08:13:00,EMP-0138,Inventory_DB,Query,71927
2024-04-10 08:17:00,EMP-0027,Routing_Portal,View,37205
2024-04-10 08:36:00,EMP-0102,HR_Portal,View,74091
2024-04-10 08:38:00,EMP-0136,Inventory_DB,View,56875
2024-04-10 08:49:00,EMP-0136,Routing_Portal,View,29250
2024-04-10 09:00:00,EMP-0011,Inventory_DB,View,74688
2024-04-10 09:06:00,EMP-0044,Inventory_DB,View,64701
2024-04-10 09:19:00,EMP-0090,Routing_Portal,View,91991
2024-04-10 09:30:00,EMP-0027,Routing_Portal,View,65700
2024-04-10 09:35:00,EMP-0059,Inventory_DB,View,48427
2024-04-10 09:43:00,EMP-0068,Financial_Ledger,View,84880
2024-04-10 09:53:00,EMP-0139,Financial_Ledger,View,68839
2024-04-10 10:04:00,EMP-0020,Routing_Portal,Query,35100
2024-04-10 10:18:00,EMP-0017,Inventory_DB,Download,20687126
2024-04-10 10:41:00,EMP-0027,Inventory_DB,View,50346
2024-04-10 10:46:00,EMP-0005,Inventory_DB,Query,43727
2024-04-10 10:51:00,EMP-0032,Inventory_DB,View,69564
2024-04-10 10:59:00,EMP-0149,HR_Portal,View,35557
2024-04-10 11:11:00,EMP-0108,Inventory_DB,View,56974
2024-04-10 11:21:00,EMP-0131,Customer_CRM,Query,57271
2024-04-10 11:28:00,EMP-0123,Inventory_DB,Query,51748
2024-04-10 11:45:00,EMP-0062,Customer_CRM,View,52132
2024-04-10 11:48:00,EMP-0100,Inventory_DB,View,54367
2024-04-10 11:56:00,EMP-0110,Routing_Portal,Download,19249978
2024-04-10 12:04:00,EMP-0027,Inventory_DB,Query,66012
2024-04-10 12:11:00,EMP-0034,Routing_Portal,View,51222
2024-04-10 12:26:00,EMP-0037,Inventory_DB,Download,16649863
2024-04-10 12:32:00,EMP-0084,Financial_Ledger,Download,10552681
2024-04-10 12:44:00,EMP-0002,Inventory_DB,View,87530
2024-04-10 12:53:00,EMP-0026,Financial_Ledger,View,67277
2024-04-10 13:05:00,EMP-0096,HR_Portal,View,45270
2024-04-10 13:11:00,EMP-0117,Inventory_DB,Query,49899
2024-04-10 13:23:00,EMP-0004,Customer_CRM,View,47916
2024-04-10 13:32:00,EMP-0124,Financial_Ledger,View,62812
2024-04-10 13:44:00,EMP-0113,Financial_Ledger,View,38639
2024-04-10 13:46:00,EMP-0017,Inventory_DB,Download,6429827
2024-04-10 13:52:00,EMP-0060,Financial_Ledger,View,35492
2024-04-10 14:02:00,EMP-0018,Financial_Ledger,View,28262
2024-04-10 14:09:00,EMP-0136,Routing_Portal,View,39592
2024-04-10 14:17:00,EMP-0087,Inventory_DB,View,74158
2024-04-10 14:29:00,EMP-0091,Routing_Portal,View,41240
2024-04-10 14:33:00,EMP-0035,Inventory_DB,Query,50363
2024-04-10 14:44:00,EMP-0065,Routing_Portal,View,39073
2024-04-10 14:47:00,EMP-0128,Customer_CRM,Query,76523
2024-04-10 14:52:00,EMP-0124,Financial_Ledger,View,69345
2024-04-10 15:06:00,EMP-0090,Financial_Ledger,Query,55639
2024-04-10 15:12:00,EMP-0150,Customer_CRM,View,40180
2024-04-10 15:14:00,EMP-0110,Routing_Portal,View,49877
2024-04-10 15:23:00,EMP-0063,Financial_Ledger,View,26470
2024-04-10 15:26:00,EMP-0089,Inventory_DB,View,104923
2024-04-10 15:39:00,EMP-0136,Inventory_DB,View,52827
2024-04-10 15:49:00,EMP-0019,Routing_Portal,View,42490
2024-04-10 15:55:00,EMP-0036,Financial_Ledger,Download,11934249
2024-04-10 16:01:00,EMP-0060,Financial_Ledger,Query,57670
2024-04-10 16:11:00,EMP-0064,Routing_Portal,View,62150
2024-04-10 16:15:00,EMP-0097,Routing_Portal,Query,39806
2024-04-10 16:28:00,EMP-0088,Inventory_DB,View,75418
2024-04-10 16:38:00,EMP-0053,Customer_CRM,Query,43135
2024-04-10 16:41:00,EMP-0087,Inventory_DB,Download,7702728
2024-04-10 16:53:00,EMP-0102,Routing_Portal,Query,16090
2024-04-10 17:04:00,EMP-0016,Routing_Portal,View,54283
2024-04-10 17:12:00,EMP-0072,Routing_Portal,View,50493
2024-04-10 17:22:00,EMP-0101,Routing_Portal,View,24737
2024-04-10 17:27:00,EMP-0107,Financial_Ledger,View,78974
2024-04-10 17:41:00,EMP-0133,Financial_Ledger,Query,25140
2024-04-10 17:47:00,EMP-0123,Inventory_DB,Export,14781802
2024-04-10 17:58:00,EMP-0005,Routing_Portal,Export,10044091
2024-04-10 18:21:00,EMP-0096,Customer_CRM,View,87867
2024-04-10 18:34:00,EMP-0102,Routing_Portal,Query,91552
2024-04-10 19:27:00,EMP-0076,Inventory_DB,Query,76553
2024-04-10 19:31:00,EMP-0098,Routing_Portal,View,25470
2024-04-10 20:26:00,EMP-0122,Routing_Portal,View,59807
2024-04-10 20:42:00,EMP-0008,Routing_Portal,View,62156
2024-04-11 02:31:00,EMP-0025,Financial_Ledger,Query,58811
2024-04-11 02:59:00,EMP-0013,Customer_CRM,View,34560
2024-04-11 03:43:00,EMP-0014,Routing_Portal,View,88514
2024-04-11 06:45:00,EMP-0110,Inventory_DB,Query,61764
2024-04-11 07:29:00,EMP-0024,Routing_Portal,View,50312
2024-04-11 08:05:00,EMP-0034,Routing_Portal,View,24030
2024-04-11 08:09:00,EMP-0010,Inventory_DB,View,55966
2024-04-11 09:04:00,EMP-0128,Financial_Ledger,Download,23329625
2024-04-11 09:07:00,EMP-0106,Inventory_DB,View,74438
2024-04-11 09:19:00,EMP-0126,Customer_CRM,View,18541
2024-04-11 09:29:00,EMP-0105,Customer_CRM,View,22569
2024-04-11 09:40:00,EMP-0099,Routing_Portal,Query,59727
2024-04-11 09:43:00,EMP-0142,Financial_Ledger,View,30356
2024-04-11 09:49:00,EMP-0041,Routing_Portal,Query,35729
2024-04-11 09:58:00,EMP-0141,Customer_CRM,View,41828
2024-04-11 10:03:00,EMP-0046,HR_Portal,View,42088
2024-04-11 10:17:00,EMP-0110,Inventory_DB,View,28354
2024-04-11 10:31:00,EMP-0017,Financial_Ledger,View,31906
2024-04-11 10:39:00,EMP-0025,Financial_Ledger,Download,7789375
2024-04-11 10:50:00,EMP-0139,HR_Portal,Query,60650
2024-04-11 10:54:00,EMP-0071,Customer_CRM,Download,11786029
2024-04-11 11:05:00,EMP-0015,Financial_Ledger,View,39278
2024-04-11 11:13:00,EMP-0041,Routing_Portal,View,83671
2024-04-11 11:20:00,EMP-0070,Inventory_DB,Query,92976
2024-04-11 11:32:00,EMP-0068,Financial_Ledger,View,22247
2024-04-11 11:34:00,EMP-0125,Routing_Portal,View,26765
2024-04-11 11:36:00,EMP-0019,Inventory_DB,Query,43026
2024-04-11 11:43:00,EMP-0149,Inventory_DB,View,61856
2024-04-11 11:46:00,EMP-0067,Routing_Portal,Download,10942625
2024-04-11 11:51:00,EMP-0122,Inventory_DB,View,58214
2024-04-11 11:53:00,EMP-0128,Customer_CRM,Download,16092540
2024-04-11 12:06:00,EMP-0006,HR_Portal,Query,13960
2024-04-11 12:15:00,EMP-0025,HR_Portal,Download,14618939
2024-04-11 12:21:00,EMP-0135,Routing_Portal,View,36554
2024-04-11 12:24:00,EMP-0041,Inventory_DB,Query,52991
2024-04-11 12:28:00,EMP-0002,HR_Portal,View,33460
2024-04-11 12:40:00,EMP-0063,Financial_Ledger,View,54169
2024-04-11 12:42:00,EMP-0011,Financial_Ledger,View,29356
2024-04-11 12:56:00,EMP-0002,Routing_Portal,View,46788
2024-04-11 13:04:00,EMP-0109,Financial_Ledger,Download,6176568
2024-04-11 13:19:00,EMP-0126,Financial_Ledger,Query,90883
2024-04-11 13:42:00,EMP-0146,Routing_Portal,Query,49311
2024-04-11 13:47:00,EMP-0066,Inventory_DB,Query,44385
2024-04-11 13:54:00,EMP-0133,Financial_Ledger,View,69188
2024-04-11 14:08:00,EMP-0107,Customer_CRM,Query,37570
2024-04-11 14:17:00,EMP-0026,Customer_CRM,View,850
2024-04-11 14:27:00,EMP-0075,Customer_CRM,View,64852
2024-04-11 14:30:00,EMP-0095,Financial_Ledger,Download,14660162
2024-04-11 14:43:00,EMP-0049,Routing_Portal,Query,61267
2024-04-11 14:57:00,EMP-0088,Financial_Ledger,View,10190
2024-04-11 15:07:00,EMP-0113,HR_Portal,View,36321
2024-04-11 15:22:00,EMP-0139,Inventory_DB,View,28312
2024-04-11 15:32:00,EMP-0032,Routing_Portal,View,11237
2024-04-11 15:39:00,EMP-0089,Inventory_DB,View,39149
2024-04-11 15:47:00,EMP-0066,Routing_Portal,Query,62016
2024-04-11 16:01:00,EMP-0127,Inventory_DB,View,59777
2024-04-11 16:03:00,EMP-0013,Inventory_DB,Query,34325
2024-04-11 16:18:00,EMP-0143,Customer_CRM,View,41332
2024-04-11 16:20:00,EMP-0097,Routing_Portal,Query,27422
2024-04-11 16:30:00,EMP-0086,Financial_Ledger,Query,17986
2024-04-11 16:39:00,EMP-0059,Inventory_DB,Download,22459172
2024-04-11 16:45:00,EMP-0117,Routing_Portal,View,77169
2024-04-11 16:53:00,EMP-0099,Inventory_DB,View,58630
2024-04-11 17:04:00,EMP-0091,HR_Portal,View,43069
2024-04-11 17:17:00,EMP-0020,Routing_Portal,View,12878
2024-04-11 17:20:00,EMP-0080,Inventory_DB,View,63314
2024-04-11 17:29:00,EMP-0085,Financial_Ledger,View,66893
2024-04-11 17:35:00,EMP-0028,Routing_Portal,View,43064
2024-04-11 17:38:00,EMP-0073,Financial_Ledger,Query,58253
2024-04-11 17:44:00,EMP-0084,HR_Portal,Query,57543
2024-04-11 17:46:00,EMP-0016,Routing_Portal,View,30269
2024-04-11 17:49:00,EMP-0109,Routing_Portal,View,42877
2024-04-11 18:36:00,EMP-0065,Inventory_DB,View,41368
2024-04-11 18:45:00,EMP-0016,Routing_Portal,View,41620
2024-04-11 18:56:00,EMP-0083,Inventory_DB,View,25776
2024-04-11 19:01:00,EMP-0039,Inventory_DB,View,45373
2024-04-11 19:06:00,EMP-0010,Routing_Portal,Download,10204855
2024-04-11 19:44:00,EMP-0005,Routing_Portal,Query,25926
2024-04-11 20:01:00,EMP-0114,Inventory_DB,View,29268
2024-04-11 20:26:00,EMP-0138,Inventory_DB,View,17998
2024-04-11 22:08:00,EMP-0120,Inventory_DB,Query,40242
2024-04-12 02:45:00,EMP-0064,Financial_Ledger,Download,17294284
2024-04-12 06:53:00,EMP-0029,Inventory_DB,Query,42096
2024-04-12 07:11:00,EMP-0134,Routing_Portal,View,47707
2024-04-12 07:16:00,EMP-0034,Inventory_DB,View,35044
2024-04-12 08:00:00,EMP-0061,Inventory_DB,View,44575
2024-04-12 08:04:00,EMP-0094,Inventory_DB,View,51144
2024-04-12 08:12:00,EMP-0028,Customer_CRM,View,43027
2024-04-12 08:25:00,EMP-0136,Inventory_DB,Query,38776
2024-04-12 08:30:00,EMP-0120,Inventory_DB,View,32807
2024-04-12 08:51:00,EMP-0065,Inventory_DB,Query,47616
2024-04-12 09:13:00,EMP-0114,Routing_Portal,Query,20577
2024-04-12 09:24:00,EMP-0091,Inventory_DB,View,50394
2024-04-12 09:34:00,EMP-0141,Routing_Portal,View,84370
2024-04-12 09:49:00,EMP-0088,Financial_Ledger,View,61938
2024-04-12 10:12:00,EMP-0047,Financial_Ledger,View,38175
2024-04-12 10:24:00,EMP-0043,Inventory_DB,View,60111
2024-04-12 10:37:00,EMP-0128,Financial_Ledger,Query,36878
2024-04-12 10:48:00,EMP-0089,Inventory_DB,View,43759
2024-04-12 11:03:00,EMP-0049,Routing_Portal,Query,79601
2024-04-12 11:07:00,EMP-0036,Financial_Ledger,View,17827
2024-04-12 11:21:00,EMP-0002,HR_Portal,Query,57601
2024-04-12 11:27:00,EMP-0100,Inventory_DB,Query,26255
2024-04-12 11:33:00,EMP-0100,Routing_Portal,View,197
2024-04-12 11:39:00,EMP-0106,Financial_Ledger,View,37770
2024-04-12 11:54:00,EMP-0046,Inventory_DB,View,76119
2024-04-12 12:04:00,EMP-0004,Financial_Ledger,Query,48076
2024-04-12 12:13:00,EMP-0138,Inventory_DB,View,50027
2024-04-12 12:28:00,EMP-0135,Inventory_DB,Export,18621971
2024-04-12 12:34:00,EMP-0087,Routing_Portal,Query,38898
2024-04-12 12:49:00,EMP-0073,Financial_Ledger,View,29735
2024-04-12 12:55:00,EMP-0055,Inventory_DB,View,35013
2024-04-12 13:10:00,EMP-0128,Financial_Ledger,View,6475
2024-04-12 13:14:00,EMP-0029,Inventory_DB,View,41011
2024-04-12 13:25:00,EMP-0109,Routing_Portal,View,46089
2024-04-12 13:31:00,EMP-0143,Financial_Ledger,Query,45841
2024-04-12 13:42:00,EMP-0033,HR_Portal,View,68992
2024-04-12 13:59:00,EMP-0038,HR_Portal,View,79367
2024-04-12 14:08:00,EMP-0110,Routing_Portal,View,45154
2024-04-12 14:14:00,EMP-0066,Routing_Portal,View,44311
2024-04-12 14:28:00,EMP-0023,Inventory_DB,Download,11328712
2024-04-12 14:36:00,EMP-0103,Routing_Portal,Download,13847210
2024-04-12 14:48:00,EMP-0064,Customer_CRM,Download,9486835
2024-04-12 14:58:00,EMP-0101,Inventory_DB,View,62211
2024-04-12 15:11:00,EMP-0149,Routing_Portal,View,23691
2024-04-12 15:14:00,EMP-0015,HR_Portal,Query,56216
2024-04-12 15:17:00,EMP-0105,Routing_Portal,View,74580
2024-04-12 15:28:00,EMP-0062,Financial_Ledger,Query,55147
2024-04-12 15:41:00,EMP-0008,Inventory_DB,Query,80168
2024-04-12 15:56:00,EMP-0138,Routing_Portal,Query,23315
2024-04-12 16:08:00,EMP-0074,HR_Portal,Query,30730
2024-04-12 16:14:00,EMP-0018,Inventory_DB,Query,41132
2024-04-12 16:19:00,EMP-0124,Financial_Ledger,View,40467
2024-04-12 16:21:00,EMP-0097,Inventory_DB,View,54941
2024-04-12 16:26:00,EMP-0106,Customer_CRM,Query,20737
2024-04-12 16:30:00,EMP-0139,HR_Portal,View,47925
2024-04-12 16:40:00,EMP-0076,Routing_Portal,Query,71050
2024-04-12 16:48:00,EMP-0112,Inventory_DB,View,62310
2024-04-12 17:01:00,EMP-0042,Financial_Ledger,Query,64258
2024-04-12 17:06:00,EMP-0015,Financial_Ledger,Query,33965
2024-04-12 17:21:00,EMP-0089,Routing_Portal,View,43153
2024-04-12 17:23:00,EMP-0146,Inventory_DB,Download,16388120
2024-04-12 17:27:00,EMP-0050,HR_Portal,Query,24874
2024-04-12 17:45:00,EMP-0114,Routing_Portal,View,34228
2024-04-12 17:52:00,EMP-0009,Inventory_DB,View,42436
2024-04-12 18:05:00,EMP-0096,Inventory_DB,View,37443
