transaction_id,account_id,timestamp,transaction_type,amount_myr
8e31b937-0848-4d55-8aaa-7758df10cf09,ACCT-0061,2025-07-17 09:00:00,Top-Up,350.01
0bf63e1e-fe63-45f7-886d-1b413312af1d,ACCT-0297,2025-07-17 10:00:00,Card Swipe,39.94
f0e3728f-40da-4acf-b574-0891004888ac,ACCT-0086,2025-07-17 10:00:00,Peer-to-Peer Transfer,140.65
b48973ca-f421-490b-8cd1-90a6b75e70ff,ACCT-0009,2025-07-17 10:00:00,Card Swipe,54.56
70c4e71a-e47e-4cbe-a6f4-0a8cedffd3bb,ACCT-0014,2025-07-17 10:00:00,Card Swipe,54.98
65a6df45-034d-4910-9f03-5d866cb2e48a,ACCT-0254,2025-07-17 10:00:00,Card Swipe,110.92
62a4b18b-71c4-4d44-94f0-4b0d0b0940d2,ACCT-0261,2025-07-17 11:00:00,Card Swipe,72.72
353e1a3d-1335-49bf-9fdb-c7e53a087616,ACCT-0261,2025-07-17 11:00:00,Card Swipe,54.98
0578c0a1-f33d-4585-8f6d-e8fe6ac8ee02,ACCT-0047,2025-07-17 11:00:00,Peer-to-Peer Transfer,97.79
0d2e2f50-7c52-4d01-9c8b-868d287e0b84,ACCT-0159,2025-07-17 12:00:00,Card Swipe,25.35
f104334f-e68b-4288-b495-1b9c076a89e9,ACCT-0204,2025-07-17 12:00:00,Bill Payment,96.69
5c70f862-28e7-41c6-9c0c-de63b02d7380,ACCT-0273,2025-07-17 12:00:00,Card Swipe,22.8
a1d919bf-1d66-4b1d-95c4-0c0bb81cb472,ACCT-0010,2025-07-17 12:00:00,Peer-to-Peer Transfer,49.11
ad7de9f0-c88e-4cfe-b366-f042aafc03cb,ACCT-0101,2025-07-17 13:00:00,Card Swipe,22.59
2392926a-12e1-4e09-bd50-0ec272479794,ACCT-0237,2025-07-17 13:00:00,Top-Up,744.12
d05d3928-efe3-4139-b133-af9c6f67cb51,ACCT-0263,2025-07-17 14:00:00,Peer-to-Peer Transfer,38.57
054e00ae-2d04-48d4-94d2-12036ca91917,ACCT-0063,2025-07-17 14:00:00,Top-Up,837.6
7f5afdf7-b9a6-4122-b345-5839162fb1e9,ACCT-0017,2025-07-17 14:00:00,Card Swipe,7.48
109038ec-359e-4597-b2d3-017c84abb899,ACCT-0137,2025-07-17 14:00:00,Peer-to-Peer Transfer,90.75
f1c8bb70-81ba-4a37-85fa-6a579632c8ba,ACCT-0286,2025-07-17 14:00:00,Peer-to-Peer Transfer,21.71
cbc512a0-c9ca-4da9-b457-99204bb27c01,ACCT-0157,2025-07-17 15:00:00,Peer-to-Peer Transfer,73.04
206e0ee7-71c7-401a-9889-645a200795b2,ACCT-0163,2025-07-17 15:00:00,Card Swipe,103.95
1e5d68f1-2d22-41da-a741-590fb8240b3d,ACCT-0094,2025-07-17 15:00:00,Peer-to-Peer Transfer,38.84
66d85a25-20e0-459a-96f3-1d60e69bfa2c,ACCT-0110,2025-07-17 15:00:00,Bill Payment,256.69
f1096a85-cee6-4f67-8bdc-df951428d786,ACCT-0290,2025-07-17 16:00:00,Bill Payment,91.13
f5911a44-5c0c-42a1-af39-2ef045ebea2e,ACCT-0124,2025-07-17 16:00:00,Peer-to-Peer Transfer,55.0
6eea3c07-2f66-47aa-a1ea-49a0b242a95c,ACCT-0010,2025-07-17 17:00:00,Card Swipe,78.76
ea0d7df5-03f8-42c4-ac44-8fb6d6c207e2,ACCT-0013,2025-07-17 17:00:00,Card Swipe,89.71
31e221bd-0e91-4cb8-9676-6447c69e68f3,ACCT-0041,2025-07-17 17:00:00,Bill Payment,97.57
1cff001b-8592-43af-aa97-f426c2678a3f,ACCT-0082,2025-07-17 17:00:00,Top-Up,158.78
21ed9829-8b52-48b1-b652-2b4ba97e9857,ACCT-0067,2025-07-17 17:00:00,Card Swipe,72.34
57f0096d-040e-47a2-aace-0cc46aa5efae,ACCT-0010,2025-07-17 18:00:00,Bill Payment,243.08
c47316c5-87e3-4727-993e-faa57de19c2a,ACCT-0011,2025-07-17 18:00:00,Card Swipe,87.6
bb2f5e14-fe88-4072-af79-9178296982f9,ACCT-0089,2025-07-17 18:00:00,Card Swipe,73.78
01ed5057-0341-4389-931c-ab3ef352f0cf,ACCT-0177,2025-07-17 18:00:00,Peer-to-Peer Transfer,40.49
d1c5be2f-4feb-49ec-a68f-7dac17f36106,ACCT-0290,2025-07-17 18:00:00,Top-Up,744.75
05cf7d36-be5b-4dc6-ad08-b75752aefa7b,ACCT-0216,2025-07-17 18:00:00,Peer-to-Peer Transfer,90.13
edbf5157-6030-49d1-9cc7-e3bdf70cc273,ACCT-0196,2025-07-17 18:00:00,Card Swipe,138.27
6adc42a2-90ba-4df5-8295-ab8ea9c22b9e,ACCT-0088,2025-07-17 19:00:00,Card Swipe,44.48
20eb18d4-1975-4d56-ad91-a87f98091faa,ACCT-0098,2025-07-17 19:00:00,Card Swipe,82.34
3e174469-513c-479f-82d0-040c5272006d,ACCT-0276,2025-07-17 20:00:00,Peer-to-Peer Transfer,128.46
9f66e6f4-e941-49a1-a5d1-f428e39f2457,ACCT-0094,2025-07-17 20:00:00,Bill Payment,276.06
44e027a8-57ad-49f5-93d8-da255b346c9f,ACCT-0099,2025-07-17 20:00:00,Card Swipe,145.73
9d372989-6001-40e0-8404-b713cc046c69,ACCT-0231,2025-07-18 08:00:00,Card Swipe,39.64
d7c16f80-bd34-40a3-bccb-52fa4a2bda29,ACCT-0259,2025-07-18 10:00:00,Peer-to-Peer Transfer,142.1
ec8a58f3-6899-4835-9874-49c2c7d17148,ACCT-0052,2025-07-18 10:00:00,Card Swipe,92.23
4abea65a-17cf-4f00-894a-b31391406b7a,ACCT-0010,2025-07-18 10:00:00,Card Swipe,39.84
7cec04c9-02f9-437c-94ab-922cd8ad96ff,ACCT-0062,2025-07-18 10:00:00,Card Swipe,87.49
dfc76462-d725-401c-b296-e46ce5f2afbe,ACCT-0095,2025-07-18 10:00:00,Peer-to-Peer Transfer,119.75
aad817e0-b2d0-4784-aa21-367e310cf402,ACCT-0238,2025-07-18 10:00:00,Bill Payment,153.64
736af269-39b0-48ff-b421-e0195e016722,ACCT-0256,2025-07-18 11:00:00,Bill Payment,159.35
448b70ff-81b2-43a1-825c-5a354e1ed5c2,ACCT-0261,2025-07-18 11:00:00,Bill Payment,59.74
bb7c671c-93ef-4733-905e-d4cb42e9210c,ACCT-0098,2025-07-18 12:00:00,Bill Payment,195.39
f9c8d011-a94a-4db1-98ff-db4e08486771,ACCT-0278,2025-07-18 12:00:00,Card Swipe,141.44
73c80194-f5c2-4237-bb07-f4a3a510ecf6,ACCT-0034,2025-07-18 13:00:00,Card Swipe,121.85
781b8de1-b38c-4aec-a244-63f07a323c41,ACCT-0082,2025-07-18 13:00:00,Top-Up,248.24
d5bb034b-fe33-4e2d-a874-3f671062b90a,ACCT-0281,2025-07-18 14:00:00,Card Swipe,21.97
ea08635d-fa08-4bcd-b228-b82154879e8c,ACCT-0066,2025-07-18 15:00:00,Card Swipe,114.52
0347ad6d-f26a-4495-8be9-3b55b81afdde,ACCT-0024,2025-07-18 16:00:00,Bill Payment,60.21
2f45e145-3e11-4398-9bf5-b97ffff445b4,ACCT-0098,2025-07-18 17:00:00,Card Swipe,73.12
5d6bf591-be1d-4189-a288-eef59d4013b1,ACCT-0102,2025-07-18 17:00:00,Card Swipe,143.54
84c04479-c058-4989-bfb7-184ad4180ef1,ACCT-0141,2025-07-18 18:00:00,Bill Payment,294.34
c37ddd92-829e-47c3-8b70-c6cf4cecc448,ACCT-0088,2025-07-18 18:00:00,Card Swipe,113.71
f9cf68ca-fd99-4468-84b3-9e3f02e356c4,ACCT-0088,2025-07-18 18:00:00,Card Swipe,135.44
517956d2-ded0-4a7c-9f46-c07ac019b84e,ACCT-0098,2025-07-18 18:00:00,Card Swipe,110.44
55f95b1c-5fd3-41ec-868f-4bd3e5683327,ACCT-0285,2025-07-18 18:00:00,Card Swipe,52.59
0f109b59-5e8d-4d3f-85fb-250d17a5e8e0,ACCT-0214,2025-07-18 19:00:00,Peer-to-Peer Transfer,136.2
e98afc5d-0634-45c6-9e90-9a0f4fa0f99d,ACCT-0150,2025-07-18 20:00:00,Peer-to-Peer Transfer,106.55
e264788b-4576-4ed1-ba39-7c12db73c998,ACCT-0225,2025-07-18 20:00:00,Card Swipe,10.2
72011ec9-f979-4bea-ab28-295a61d94b4b,ACCT-0095,2025-07-18 20:00:00,Top-Up,422.28
10285df8-b28b-4ee1-92cb-6f2fcb121d33,ACCT-0088,2025-07-18 20:00:00,Card Swipe,55.77
28047d49-8cc5-4953-bb53-214aeff84acb,ACCT-0101,2025-07-18 20:00:00,Top-Up,265.73
f28f41d3-31ba-4dc1-a2b4-b2d483bc4994,ACCT-0154,2025-07-19 08:00:00,Card Swipe,82.7
31a47d2c-6206-474d-a2b3-9cbc8cb4279c,ACCT-0191,2025-07-19 08:00:00,Card Swipe,133.31
1f55f999-1542-4b6b-96f2-55a64214973c,ACCT-0191,2025-07-19 08:00:00,Card Swipe,128.04
f71d8472-e704-4233-bc09-9d73179a0a3e,ACCT-0251,2025-07-19 08:00:00,Bill Payment,187.6
00c05fd9-759e-47cf-b7fc-2ebb3dd8d77a,ACCT-0012,2025-07-19 08:00:00,Peer-to-Peer Transfer,146.39
af16ea76-181b-47c4-a9ca-760c3f2ac701,ACCT-0226,2025-07-19 09:00:00,Peer-to-Peer Transfer,71.96
64de04c8-20e0-49d7-8fa7-1017dca8f321,ACCT-0156,2025-07-19 09:00:00,Top-Up,221.63
81b9095e-594b-495e-a620-c558f5fce2d1,ACCT-0158,2025-07-19 09:00:00,Card Swipe,40.56
de5c31e4-53ab-40f3-b4df-210d550ee826,ACCT-0254,2025-07-19 10:00:00,Top-Up,913.5
42a75759-66a1-462d-9b64-910e4755828c,ACCT-0014,2025-07-19 11:00:00,Peer-to-Peer Transfer,114.52
141c43dc-6e0c-42ca-9492-679a2128d9ac,ACCT-0118,2025-07-19 11:00:00,Card Swipe,30.51
bc14ab60-afd0-4b90-add9-66e4e142dd31,ACCT-0021,2025-07-19 11:00:00,Peer-to-Peer Transfer,131.5
1bac14fb-3a85-47ab-8e2c-d18635d041f8,ACCT-0147,2025-07-19 11:00:00,Card Swipe,22.61
eba4efbe-901a-49c8-98b4-24213b9f0f04,ACCT-0196,2025-07-19 12:00:00,Card Swipe,62.44
f4bb50e2-28c0-4553-9dea-34a0a94e9bc6,ACCT-0231,2025-07-19 12:00:00,Card Swipe,102.12
356b9f8f-8d3a-49d4-9deb-0bd129bf1111,ACCT-0081,2025-07-19 13:00:00,Card Swipe,121.84
956cad49-d3c4-4c53-8ee1-32faf55e58d5,ACCT-0255,2025-07-19 13:00:00,Card Swipe,106.03
bf881d54-f5e7-40eb-909f-5e8eaac0e199,ACCT-0098,2025-07-19 13:00:00,Card Swipe,149.8
62c9c29d-744f-41ea-b2bf-808a9a10ce3a,ACCT-0098,2025-07-19 13:00:00,Card Swipe,51.98
270fc02e-6070-47a1-8418-5ea802350350,ACCT-0056,2025-07-19 14:00:00,Top-Up,209.54
ddef2c6a-4e44-4496-8716-32e538a3b4d7,ACCT-0088,2025-07-19 15:00:00,Card Swipe,145.14
25000fa0-b0c5-44aa-8259-1832df8c5dc5,ACCT-0094,2025-07-19 15:00:00,Card Swipe,101.95
25614b4b-19f7-4831-aa43-6eef02e06710,ACCT-0065,2025-07-19 15:00:00,Card Swipe,21.13
af3c2370-5a4d-4f47-8d4b-1c713b86c5cf,ACCT-0124,2025-07-19 15:00:00,Card Swipe,85.82
cad8f173-58e8-4bf3-9604-17f27e73bf15,ACCT-0124,2025-07-19 16:00:00,Peer-to-Peer Transfer,84.93
2c6cade3-4442-402d-ab45-656c8cff76cd,ACCT-0132,2025-07-19 16:00:00,Card Swipe,51.96
fbe9be03-59f8-4e00-9684-42908a577a94,ACCT-0187,2025-07-19 16:00:00,Bill Payment,128.72
5f164ffe-ceed-4c17-9c48-73a8d468d66e,ACCT-0088,2025-07-19 17:00:00,Card Swipe,106.12
269fb4fd-133d-4d0b-8a65-a270b31b0bfb,ACCT-0094,2025-07-19 17:00:00,Card Swipe,136.35
0c8d6520-3be1-4c0b-bc15-8f429715a473,ACCT-0010,2025-07-19 17:00:00,Card Swipe,101.82
e1c2a907-f3ad-49ad-a8cd-92d6265f5aaf,ACCT-0082,2025-07-19 18:00:00,Bill Payment,155.81
2375b8c6-3967-47a8-92fc-d11c10dfb155,ACCT-0086,2025-07-19 18:00:00,Card Swipe,114.82
7061c76e-cee2-49ef-9de5-0fd9a65dc8cf,ACCT-0091,2025-07-19 18:00:00,Peer-to-Peer Transfer,123.59
9842bbdb-5106-4a19-8428-6c75329ff73b,ACCT-0208,2025-07-19 19:00:00,Top-Up,200.59
744fef31-dab1-4d4f-960c-2cdc77e2aafa,ACCT-0196,2025-07-19 19:00:00,Peer-to-Peer Transfer,131.11
c6aa918d-c986-4f31-a8cf-4883e15df283,ACCT-0072,2025-07-19 19:00:00,Card Swipe,44.99
3540e21c-a49f-434b-ac05-75bbd418be36,ACCT-0159,2025-07-19 19:00:00,Bill Payment,209.12
7820b277-22b7-4c5e-87fc-661c53126a31,ACCT-0298,2025-07-20 08:00:00,Peer-to-Peer Transfer,44.93
4173e0df-568e-4695-9cce-7d4a38fb33ae,ACCT-0259,2025-07-20 08:00:00,Card Swipe,146.09
ce442db3-5263-4255-9c1b-751dee12e148,ACCT-0286,2025-07-20 08:00:00,Top-Up,220.49
2bc32ac1-27df-42a4-910e-474e14ccec55,ACCT-0175,2025-07-20 09:00:00,Bill Payment,266.73
efe19c9b-fbf6-4487-ae26-e7ba7ad7165c,ACCT-0290,2025-07-20 09:00:00,Card Swipe,37.57
67734ae3-552f-4441-a98b-5cccfaff4050,ACCT-0085,2025-07-20 09:00:00,Card Swipe,82.46
a72f17a7-33b0-4ece-9afc-51899cdebbb9,ACCT-0088,2025-07-20 09:00:00,Card Swipe,18.77
f7e2b983-3889-4377-9c3f-353bd4e2ef1f,ACCT-0009,2025-07-20 09:00:00,Card Swipe,47.13
aa0f932e-ab8b-4ec0-880c-4ac9b30ae01c,ACCT-0261,2025-07-20 11:00:00,Bill Payment,292.31
9ba37920-9070-4d89-a882-ebdaa13f2536,ACCT-0174,2025-07-20 11:00:00,Top-Up,677.45
9e214078-ae61-4935-acaa-112d65b1f1aa,ACCT-0167,2025-07-20 11:00:00,Bill Payment,164.06
b4c7e6f9-cf9d-45ef-89f3-37e7abcbf5a3,ACCT-0022,2025-07-20 11:00:00,Top-Up,441.32
faa0e328-4049-40f0-a733-00004eb62ae8,ACCT-0204,2025-07-20 13:00:00,Bill Payment,167.16
054e0039-590f-44d2-9ad8-b128926941ab,ACCT-0014,2025-07-20 13:00:00,Card Swipe,149.39
836692f0-5eaf-4d4f-83df-fcaec24d62c2,ACCT-0263,2025-07-20 13:00:00,Peer-to-Peer Transfer,97.71
e61c17ec-7f20-46c5-aa75-67145be34ec6,ACCT-0296,2025-07-20 13:00:00,Bill Payment,182.62
8f22a88e-870c-423d-8ea4-c3cfdc1e8095,ACCT-0096,2025-07-20 13:00:00,Bill Payment,107.55
18070be0-4ab0-4623-89cd-5276c617ccb3,ACCT-0124,2025-07-20 13:00:00,Card Swipe,73.79
814cae13-4abc-4ee6-bbda-8b6aff48ad9c,ACCT-0095,2025-07-20 14:00:00,Peer-to-Peer Transfer,83.99
bdd87f48-f1b1-4658-858e-c929db5935f6,ACCT-0088,2025-07-20 14:00:00,Card Swipe,72.25
3dafc781-4b37-44c2-9982-c565b59ce927,ACCT-0011,2025-07-20 15:00:00,Bill Payment,157.67
dcf2c77f-6f65-4af2-9493-1e0feb51694b,ACCT-0278,2025-07-20 16:00:00,Card Swipe,81.3
1a47b345-b50b-4bd2-9ea1-24d8bea0ab9e,ACCT-0259,2025-07-20 16:00:00,Card Swipe,127.43
0a62dcf3-7e34-4985-ba6a-9c256e305442,ACCT-0234,2025-07-20 16:00:00,Card Swipe,124.12
7ac94dea-7d83-4008-9fd0-aeef5460bea5,ACCT-0297,2025-07-20 17:00:00,Card Swipe,112.18
05bf975a-a2ae-4e74-a76a-2b40988c0c8c,ACCT-0047,2025-07-20 17:00:00,Card Swipe,12.02
fd499fc8-c417-4d27-a7d4-4d81f512aecf,ACCT-0163,2025-07-20 18:00:00,Peer-to-Peer Transfer,13.67
22059290-f9b6-492e-9a28-7f7fc4a9a242,ACCT-0067,2025-07-20 18:00:00,Card Swipe,9.12
830a2f4e-0786-41fb-b23e-23a78803e220,ACCT-0101,2025-07-20 19:00:00,Card Swipe,92.51
3198df7f-ac19-42a6-95c5-1e5a1f066d9d,ACCT-0101,2025-07-20 19:00:00,Card Swipe,91.21
1c3815f6-116a-4fe4-8e15-c0ac3f2c4030,ACCT-0193,2025-07-20 19:00:00,Card Swipe,25.54
71930335-fa01-4622-9e01-8c13fc7e00f7,ACCT-0017,2025-07-20 19:00:00,Card Swipe,32.08
14fa6d4b-c8be-4392-bada-b9ed12365495,ACCT-0270,2025-07-20 20:00:00,Card Swipe,24.27
99ef48d1-7130-4325-9d41-5b3b040551b1,ACCT-0024,2025-07-20 20:00:00,Card Swipe,125.89
eb48be38-a798-4382-b0e6-dc5bb7e3aaee,ACCT-0214,2025-07-20 20:00:00,Bill Payment,298.84
1832478b-cf4e-42c7-bca7-8efc138a7c5e,ACCT-0159,2025-07-21 08:00:00,Bill Payment,188.19
3900c611-f6ae-4876-82f2-6aab889b5a84,ACCT-0168,2025-07-21 08:00:00,Peer-to-Peer Transfer,25.9
245c5223-a9ed-4e79-9048-e5a030dcf34a,ACCT-0067,2025-07-21 09:00:00,Bill Payment,57.97
bd0d007c-3ce0-46d6-aa55-896ffa24bf4f,ACCT-0067,2025-07-21 09:00:00,Card Swipe,79.74
35297572-8dce-490c-9533-ad623bf2b4de,ACCT-0006,2025-07-21 09:00:00,Top-Up,747.72
4e659679-4e50-4abc-8289-ebcc23dcfeab,ACCT-0067,2025-07-21 09:00:00,Card Swipe,73.3
8db0d64a-26a5-4d53-a735-a5531a3c0575,ACCT-0285,2025-07-21 10:00:00,Card Swipe,101.29
5bc510e3-0088-4c47-925a-c05965a30448,ACCT-0029,2025-07-21 12:00:00,Card Swipe,27.48
33882f8a-229f-409d-ba03-5271f28dfbbc,ACCT-0254,2025-07-21 12:00:00,Card Swipe,146.34
ef6c133b-b455-455c-babc-e18a43d2a691,ACCT-0037,2025-07-21 12:00:00,Card Swipe,103.69
2ee8efae-6763-4777-b863-7a8e619e8279,ACCT-0158,2025-07-21 12:00:00,Peer-to-Peer Transfer,88.98
16bba318-d66f-48b0-9c12-30e938670fc3,ACCT-0050,2025-07-21 13:00:00,Bill Payment,109.04
e6c78fcd-a6e6-4d05-b186-30475a428526,ACCT-0214,2025-07-21 14:00:00,Card Swipe,25.5
7f9362cd-ccd5-42c6-8898-a5e54be4b536,ACCT-0034,2025-07-21 14:00:00,Top-Up,484.42
273d438f-b59b-4844-be62-eafe68b74149,ACCT-0110,2025-07-21 15:00:00,Bill Payment,249.87
bfedc11b-c18f-4f2e-8f12-d076c944a022,ACCT-0290,2025-07-21 15:00:00,Bill Payment,187.48
d328fae0-a98f-4954-a16a-5201afd7c26a,ACCT-0265,2025-07-21 15:00:00,Bill Payment,249.61
5bea8826-98d2-41c6-a85e-a1b60281aca9,ACCT-0273,2025-07-21 15:00:00,Top-Up,466.41
2e762d14-50e6-4bb6-bfbd-9f9d9e46e04e,ACCT-0133,2025-07-21 16:00:00,Peer-to-Peer Transfer,25.51
01528c71-1cd0-4d7b-82e5-6a45f45d487c,ACCT-0177,2025-07-21 16:00:00,Card Swipe,137.52
bb31658f-235a-42ec-bc0e-143257b93d07,ACCT-0094,2025-07-21 16:00:00,Card Swipe,135.44
97f3f13d-7436-4e61-be6e-432d08bb113e,ACCT-0290,2025-07-21 17:00:00,Card Swipe,102.92
d63808f9-1bed-4e1c-b238-fd9bc46ef6fc,ACCT-0285,2025-07-21 17:00:00,Peer-to-Peer Transfer,82.43
31fa29d2-c1bc-4fc7-9430-d79b6024f89b,ACCT-0285,2025-07-21 18:00:00,Card Swipe,13.54
ee814d1f-8d47-4f10-9219-6d6d44b47dbe,ACCT-0196,2025-07-21 19:00:00,Bill Payment,121.09
589833f1-4aa4-4cd3-9f1e-e27e513fc146,ACCT-0017,2025-07-21 19:00:00,Card Swipe,100.88
aa48c9ba-5465-43a3-9477-3adda0b9797d,ACCT-0124,2025-07-21 19:00:00,Top-Up,838.95
e99a9ddb-2cc3-47f6-9957-d7a0f7eafabe,ACCT-0157,2025-07-21 20:00:00,Card Swipe,145.76
cccde315-f530-4aa0-9257-486bc32b3e02,ACCT-0191,2025-07-21 20:00:00,Card Swipe,101.07
dbc1d444-a544-4316-ab5c-aae00bdac753,ACCT-0089,2025-07-21 20:00:00,Peer-to-Peer Transfer,84.58
317b4f7e-f6e2-49a2-85b6-c368342d9ff1,ACCT-0231,2025-07-21 20:00:00,Card Swipe,7.23
9c749084-13b2-4a53-864a-66cf6ed6eb72,ACCT-0255,2025-07-22 08:00:00,Card Swipe,93.66
e98ee0ad-a150-4df1-9f72-d265af7f2952,ACCT-0098,2025-07-22 08:00:00,Top-Up,929.82
97763a25-8492-43af-a9b6-539c52100ee0,ACCT-0051,2025-07-22 08:00:00,Card Swipe,69.1
f2b4f881-a6d2-47a1-bd55-1ca0e7fee9bb,ACCT-0195,2025-07-22 09:00:00,Card Swipe,103.41
0af4f00f-c3e4-4171-93f6-ff118c645631,ACCT-0118,2025-07-22 09:00:00,Card Swipe,114.52
293b605c-bfb7-4645-a8a0-0825836d2af8,ACCT-0283,2025-07-22 09:00:00,Card Swipe,57.02
a16464c6-360b-4b16-961d-04231bf6c8cb,ACCT-0098,2025-07-22 09:00:00,Bill Payment,120.97
440594f6-c13e-40f0-85e2-62271113d40f,ACCT-0020,2025-07-22 09:00:00,Bill Payment,275.21
c1ffc94e-fae6-43f3-bb84-9bc7dd9625b9,ACCT-0011,2025-07-22 09:00:00,Bill Payment,245.84
96e31cbb-d375-4862-8455-9cc8f57b501e,ACCT-0216,2025-07-22 09:00:00,Card Swipe,7.69
fde3bda6-3456-4daa-8d2d-b994d80889b1,ACCT-0090,2025-07-22 09:00:00,Peer-to-Peer Transfer,54.25
f456782c-301b-40a2-a79f-f614470a2e82,ACCT-0251,2025-07-22 09:00:00,Bill Payment,113.27
3cf10f44-f69d-44fd-9e80-c352ffd02d43,ACCT-0159,2025-07-22 09:00:00,Top-Up,930.0
f21056c5-c9b4-4ee1-bbcf-4300e45a22b3,ACCT-0065,2025-07-22 09:00:00,Peer-to-Peer Transfer,129.91
d21efbaa-aa2f-4494-aafe-c32f4bbbe115,ACCT-0018,2025-07-22 09:00:00,Card Swipe,34.42
a176adde-4653-4de0-84bc-8f734287f2d8,ACCT-0181,2025-07-22 09:00:00,Card Swipe,124.46
bddefc97-a2e6-4148-a350-36f4625df903,ACCT-0099,2025-07-22 10:00:00,Card Swipe,135.41
031ef6e2-5950-4b68-9832-1c6076e7f6bc,ACCT-0278,2025-07-22 10:00:00,Top-Up,246.32
1a15dba6-a623-453d-8232-7974bda591c0,ACCT-0088,2025-07-22 10:00:00,Top-Up,809.13
101e4a90-7c2a-4ad4-83de-46ac26eb24df,ACCT-0011,2025-07-22 12:00:00,Top-Up,350.68
77839f5b-d485-4dc0-98c5-193d0f91f0d3,ACCT-0146,2025-07-22 12:00:00,Card Swipe,95.28
e0a349cd-db7f-4276-b68a-cb3fb6ecb67e,ACCT-0094,2025-07-22 12:00:00,Peer-to-Peer Transfer,121.82
a309b2c7-ba07-4efc-a106-53db3a02be3c,ACCT-0183,2025-07-22 12:00:00,Top-Up,920.93
c9e4d4e9-bbd3-4a2a-8854-7404ccb70ded,ACCT-0041,2025-07-22 12:00:00,Bill Payment,281.63
ad8d79f1-c981-4845-b9e6-e6f4ae719510,ACCT-0062,2025-07-22 13:00:00,Card Swipe,35.4
e85073bf-b887-41ee-87b9-dd0a6a679249,ACCT-0208,2025-07-22 13:00:00,Bill Payment,63.5
1e3ca1fd-f98e-4051-a9e4-1e94f7d59fa6,ACCT-0276,2025-07-22 14:00:00,Card Swipe,103.39
d6c23d44-9a6a-4aba-9729-abf39b39d37e,ACCT-0150,2025-07-22 14:00:00,Top-Up,661.27
8a9c33ba-d221-4901-8449-74a352c5fdd1,ACCT-0191,2025-07-22 14:00:00,Top-Up,145.02
8131988f-2140-4ef4-b7fd-f2439041bc47,ACCT-0224,2025-07-22 15:00:00,Card Swipe,77.16
c47b6eb9-8450-45d8-9e0a-9c2cc918f045,ACCT-0223,2025-07-22 16:00:00,Card Swipe,49.78
702ac9ff-b0f2-45e5-91ee-0cfdbc568a14,ACCT-0073,2025-07-22 16:00:00,Card Swipe,109.06
3fbf8433-91bf-4c59-aca9-2590fb472ee1,ACCT-0263,2025-07-22 17:00:00,Bill Payment,52.67
900848ec-4c94-4a56-ab1f-256c952e335c,ACCT-0088,2025-07-22 17:00:00,Card Swipe,66.14
2d483a22-62ee-4a5d-9f42-16f61b08c0eb,ACCT-0231,2025-07-22 17:00:00,Card Swipe,12.39
19f3a359-13b0-49c8-ac75-209381d2a4fc,ACCT-0226,2025-07-22 17:00:00,Top-Up,600.39
474c6378-92a2-4dfa-b26a-9892ac0107d2,ACCT-0081,2025-07-22 18:00:00,Card Swipe,80.36
9f61e947-ff92-4bbe-9172-c21e580426f7,ACCT-0237,2025-07-22 18:00:00,Bill Payment,136.65
55982a13-5f44-43f2-b922-6f783e6c1849,ACCT-0095,2025-07-22 18:00:00,Card Swipe,100.13
8e817abd-2b48-4ba5-b88e-cff9d290338c,ACCT-0282,2025-07-22 18:00:00,Card Swipe,80.32
750f2f04-cae9-4683-a859-08bcfcba3cb9,ACCT-0273,2025-07-22 19:00:00,Peer-to-Peer Transfer,142.66
b0ed5c42-ab67-4dd3-a118-10b27d141720,ACCT-0196,2025-07-22 19:00:00,Bill Payment,169.38
f236b093-d94f-47bd-87e9-76f00f10f4b7,ACCT-0010,2025-07-22 19:00:00,Card Swipe,108.67
fd1ee034-6ddf-4b4c-a0c9-9a3285effe73,ACCT-0012,2025-07-22 19:00:00,Card Swipe,59.97
42717ac7-8298-436e-b4e3-b347bd233136,ACCT-0052,2025-07-22 20:00:00,Top-Up,115.13
4e735fbd-797d-4660-b0cd-32f38b776850,ACCT-0124,2025-07-22 20:00:00,Card Swipe,127.65
ed400af5-17b0-413b-a062-19ce1f88f1c5,ACCT-0261,2025-07-23 08:00:00,Peer-to-Peer Transfer,118.57
9c0facbd-f00d-4b31-9152-ea4af5d24c47,ACCT-0063,2025-07-23 10:00:00,Card Swipe,53.92
c4149846-9dc3-47d2-913c-7491744a749a,ACCT-0017,2025-07-23 10:00:00,Card Swipe,92.46
51fb070b-2961-4d2e-9b2a-bc615de7cc2e,ACCT-0285,2025-07-23 10:00:00,Card Swipe,105.68
151d06e4-a690-43c6-a90c-e2b7a9efb6b2,ACCT-0014,2025-07-23 11:00:00,Card Swipe,122.09
c545879f-37d5-43f5-aca8-f0c97c79a4c8,ACCT-0158,2025-07-23 11:00:00,Peer-to-Peer Transfer,71.97
74851739-11b2-4dac-8c49-301d8078658e,ACCT-0259,2025-07-23 11:00:00,Bill Payment,67.69
a1767f5c-20e3-42ff-86d7-17eb842c027b,ACCT-0234,2025-07-23 11:00:00,Card Swipe,87.97
45e8d5d4-9c86-4e91-8299-cbaef83c6bf5,ACCT-0254,2025-07-23 11:00:00,Card Swipe,11.55
08b7b76c-a743-47c6-863e-70dc82d36c5e,ACCT-0163,2025-07-23 12:00:00,Bill Payment,213.56
7a19be6d-c382-4fd0-b95b-cf1ac2db50e5,ACCT-0226,2025-07-23 13:00:00,Card Swipe,117.48
